https://doi.org/10.1101/2020.08.25.20181610|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181610.external-links|Individual level genotype and phenotype data from UK Biobank can not be explicitly shared. The UK Biobank Resource was used under Application Reference Number 53602. New users can request access to UK Biobank from http://www.ukbiobank.ac.uk/resources/.http://www.ukbiobank.ac.uk/resources/
https://doi.org/10.1101/2020.08.25.20181859|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181859.external-links|Data requests to GL Ackland g.ackland@qmul.ac.uk
https://doi.org/10.1101/2020.08.25.20181842|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181842.external-links|The datasets generated and/or analyzed during the current study related to prison COVID data are available in the COVID Prison Project repository, https://covidprisonproject.com. Datasets relate generated and/or analyzed during the current study related to the prison's population are available at the Vera Institute of Justice. Datasets relate generated and/or analyzed during the current study related to the general population and COVID are available at the Johns Hopkins Coronavirus Resource Center. Datasets relate generated and/or analyzed during the current study related to the general population are available at the US Census Bureau.https://covidprisonproject.com
https://doi.org/10.1101/2020.08.25.20181792|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181792.external-links|All data is available with the IRB&EC of Hospital
https://doi.org/10.1101/2020.08.25.20181396|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181396.external-links|All the data usied in the preparation of the manuscript is available by request from the authors.
https://doi.org/10.1101/2020.08.25.20171595|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20171595.external-links|All data can be accessed in the GISAID databank (https://www.gisaid.org/)
https://doi.org/10.1101/2020.08.25.20181487|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181487.external-links|Additional code can be found at https://github.com/samIndeed/COVIDhttps://github.com/samIndeed/COVID
https://doi.org/10.1101/2020.08.25.20154252|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20154252.external-links|Data are available upon reasonable request
https://doi.org/10.1101/2020.08.25.20181198|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181198.external-links|All analyses were done in R and the code is available on github at https://github.com/CarolineNM/ncov_measles_Kenya  The replication data and analysis scripts for this manuscript shall be made available at the KWTRP Harvard Dataverse: (https://dataverse.harvard.edu/dataverse/kwtrp). The measles serology data is part of an ongoing study and is stored under restricted access. Requests for access to the restricted dataset should be made to the Data Governance Committee (dgc@kemri-wellcome.org) of the KEMRI-Wellcome Trust Research Programme.
https://doi.org/10.1101/2020.08.25.20181776|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181776.external-links|All data is publicly available.
https://doi.org/10.1101/2020.08.25.20181818|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181818.external-links|The data set used in this manuscript will be anonymized and made available through a repository such as Dryad.com 12 months after the manuscript is published.  Until then, data may be available on request from the corresponding author.
https://doi.org/10.1101/2020.08.25.20181545|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181545.external-links|The data that support the findings of this study are available from the corresponding author upon reasonable request. The data are not publicly available due to their containing information that could compromise the privacy of research participants.
https://doi.org/10.1101/2020.08.25.20181800|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181800.external-links|Data is available from the Data Office at the University of Michigan for IRB approved investigators.
https://doi.org/10.1101/2020.08.25.20181834|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181834.external-links|The data used is public data
https://doi.org/10.1101/2020.08.25.20180182|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20180182.external-links|The data used to support the findings of this study are available from the corresponding author upon request.
https://doi.org/10.1101/2020.08.25.20181453|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181453.external-links|all data referred to in the manuscript are available in manuscript.
https://doi.org/10.1101/2020.08.25.20181065|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181065.external-links|The Drug Enforcement Administration's data is publically available.https://www.deadiversion.usdoj.gov/arcos/retail_drug_summary/index.html
https://doi.org/10.1101/2020.08.25.20181446|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181446.external-links|The datasets supporting the conclusions of this article are included within the article.
https://doi.org/10.1101/2020.08.25.20181511|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181511.external-links|Anonymised data are available from the primary author at reasonable request
https://doi.org/10.1101/2020.08.25.20181354|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181354.external-links|Data not contained in the manuscript or supplements is available upon reasonable request.
https://doi.org/10.1101/2020.08.24.20180877|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20180877.external-links|All data in this manuscript is provided in associated supplementary files.
https://doi.org/10.1101/2020.08.24.20181289|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20181289.external-links|All data will be made available upon request.
https://doi.org/10.1101/2020.08.25.20181404|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181404.external-links|Curated flow cytometry data is available for exploration via the Karolinska COVID-19 Immune Atlas (homepage currently under construction).
https://doi.org/10.1101/2020.08.25.20181412|http://medrxiv.org/content/early/2020/08/31/2020.08.25.20181412.external-links|All data analysed in this study is publicly available from the cited sources in the manuscript.
https://doi.org/10.1101/2020.08.24.20181230|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20181230.external-links|Sequence data (reads) have been submitted to the National Center for Biotechnology Information (https://www.ncbi.nlm.nih.gov) under the BioProject Accession: PRJNA520805. All supporting data have been provided within the article or supplementary data files.
https://doi.org/10.1101/2020.08.24.20177576|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20177576.external-links|All data used in the study can be obtained from International Myeloma Society.
https://doi.org/10.1101/2020.08.24.20181222|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20181222.external-links|All data referred to in the manuscript on food sources used to make infant food will be made fully available by request. Any data referred to as household infant food data will be made available after publication of the primary results of the Safe Start study.
https://doi.org/10.1101/2020.07.23.20160762|http://medrxiv.org/content/early/2020/08/31/2020.07.23.20160762.external-links|Datasets are publicly available at the respective national ministry of health websites.https://github.com/mgmgomes1/covid
https://doi.org/10.1101/2020.08.24.20136762|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20136762.external-links|Data could be obtained from the corresponding author by request.https://clinicaltrials.gov/ct2/show/NCT02959125
https://doi.org/10.1101/2020.08.24.20181339|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20181339.external-links|The data will be available on request.
https://doi.org/10.1101/2020.08.24.20180653|http://medrxiv.org/content/early/2020/08/31/2020.08.24.20180653.external-links|Data may be available from the corresponding author upon reasonable request.
https://doi.org/10.1101/2020.08.19.20176750|http://medrxiv.org/content/early/2020/08/31/2020.08.19.20176750.external-links|All data is available
https://doi.org/10.1101/2020.07.24.20155192|http://medrxiv.org/content/early/2020/08/31/2020.07.24.20155192.external-links|The patient data that support the findings of this study are available from IBM Explorys but restrictions apply to the availability of these data, which were used under license for the current study, and so are not publicly available.
https://doi.org/10.1101/2020.07.31.20166066|http://medrxiv.org/content/early/2020/08/31/2020.07.31.20166066.external-links|De-identified data can be made available upon request to Dr. Demmer.
https://doi.org/10.1101/2020.08.28.20183863|http://medrxiv.org/content/early/2020/09/01/2020.08.28.20183863.1.external-links|All Tweet IDs associated with this work have been made available via a publicly-accessible repositoryhttps://github.com/TheRensselaerIDEA/COVID-masks-nlp
https://doi.org/10.1101/2020.08.27.20183194|http://medrxiv.org/content/early/2020/09/01/2020.08.27.20183194.1.external-links|The 2018 data referenced in this work is freely available on Zenodo. This official repository contains 1) the nominal value predictor data, and 2) the analogous SHAP-derived effect estimates. This data is provided at NUTS3 resolution and is accordingly geotagged. This data is directly readable into R as a geospatial "simple features" data frame.   The code to recreate this map, along with additional data and risk maps, will be made available online via Github (https://github.com/aruberuku/EU2018WNV/) with an interactive version soon to follow. The original training data is available upon request and will be made available online at a later data. Asset data used are publicly readable and directly available from the original sources (see Methods). Users are advised to check the Github repository regularly. This product is still in its early phases but plans are in place to incorporate new analyses and data products, and to expand the methodology as needed. A complete data compendium is provided as Supplemental Table 1: a) provides a table of data labels with human-readable names and feature-class groupings, b) provides summary statistics, and c) provides sources and definitions for each included feature.https://github.com/aruberuku/EU2018WNV/
